"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.202831,-43.572605,"19/12/2017","11:28:38",9.54,32.00,43.00
-18.202842,-43.572582,"19/12/2017","11:28:39",11.15,32.00,43.00
-18.202842,-43.572582,"19/12/2017","11:28:39",11.15,32.00,43.00
-18.202861,-43.572547,"19/12/2017","11:28:40",15.91,32.00,43.00
-18.202861,-43.572547,"19/12/2017","11:28:40",15.91,32.00,43.00
-18.202882,-43.572498,"19/12/2017","11:28:41",21.58,32.00,43.00
-18.202882,-43.572498,"19/12/2017","11:28:41",21.58,32.00,43.00
-18.202903,-43.572441,"19/12/2017","11:28:42",24.34,32.00,43.00
-18.202903,-43.572441,"19/12/2017","11:28:42",24.34,32.00,42.00
-18.202922,-43.572376,"19/12/2017","11:28:43",26.59,32.00,42.00
-18.202922,-43.572376,"19/12/2017","11:28:43",26.59,32.00,42.00
-18.202947,-43.572303,"19/12/2017","11:28:44",30.06,32.00,42.00
-18.202947,-43.572303,"19/12/2017","11:28:44",30.06,32.00,42.00
-18.202974,-43.572231,"19/12/2017","11:28:45",29.97,32.00,43.00
-18.202974,-43.572231,"19/12/2017","11:28:45",29.97,32.00,43.00
-18.203002,-43.572162,"19/12/2017","11:28:46",27.67,32.00,43.00
-18.203002,-43.572162,"19/12/2017","11:28:46",27.67,32.00,43.00
-18.203023,-43.572101,"19/12/2017","11:28:47",23.02,32.00,43.00
-18.203023,-43.572101,"19/12/2017","11:28:47",23.02,32.00,43.00
-18.203042,-43.572048,"19/12/2017","11:28:48",21.61,32.00,43.00
-18.203042,-43.572048,"19/12/2017","11:28:48",21.61,32.00,43.00
-18.203063,-43.571998,"19/12/2017","11:28:49",20.35,32.00,43.00
-18.203063,-43.571998,"19/12/2017","11:28:49",20.35,32.00,43.00
-18.203084,-43.571949,"19/12/2017","11:28:50",21.78,32.00,42.00
-18.203084,-43.571949,"19/12/2017","11:28:50",21.78,32.00,42.00
-18.203107,-43.571895,"19/12/2017","11:28:51",22.39,32.00,42.00
-18.203107,-43.571895,"19/12/2017","11:28:51",22.39,32.00,42.00
-18.203128,-43.571846,"19/12/2017","11:28:52",20.06,32.00,42.00
-18.203128,-43.571846,"19/12/2017","11:28:52",20.06,32.00,43.00
-18.203147,-43.571804,"19/12/2017","11:28:53",16.39,32.00,43.00
-18.203147,-43.571804,"19/12/2017","11:28:53",16.39,32.00,43.00
-18.203165,-43.571769,"19/12/2017","11:28:54",14.89,32.00,43.00
-18.203165,-43.571769,"19/12/2017","11:28:54",14.89,32.00,43.00
-18.203186,-43.571739,"19/12/2017","11:28:55",13.54,32.00,43.00
-18.203186,-43.571739,"19/12/2017","11:28:55",13.54,32.00,43.00
-18.203197,-43.571704,"19/12/2017","11:28:56",13.37,32.00,43.00
-18.203197,-43.571704,"19/12/2017","11:28:56",13.37,32.00,43.00
-18.203191,-43.571674,"19/12/2017","11:28:57",12.54,32.00,43.00
-18.203191,-43.571674,"19/12/2017","11:28:57",12.54,32.00,43.00
-18.203172,-43.571647,"19/12/2017","11:28:58",13.45,32.00,43.00
-18.203172,-43.571647,"19/12/2017","11:28:58",13.45,32.00,43.00
-18.203144,-43.571624,"19/12/2017","11:28:59",14.67,32.00,43.00
-18.203144,-43.571624,"19/12/2017","11:28:59",14.67,32.00,43.00
-18.203109,-43.571605,"19/12/2017","11:29:00",15.65,32.00,43.00
-18.203109,-43.571605,"19/12/2017","11:29:00",15.65,32.00,43.00
-18.203071,-43.571601,"19/12/2017","11:29:01",15.59,32.00,43.00
-18.203071,-43.571601,"19/12/2017","11:29:01",15.59,32.00,43.00
-18.203031,-43.571613,"19/12/2017","11:29:02",16.09,33.00,42.00
-18.203031,-43.571613,"19/12/2017","11:29:02",16.09,33.00,42.00
-18.203004,-43.571636,"19/12/2017","11:29:03",15.67,33.00,42.00
-18.203004,-43.571636,"19/12/2017","11:29:03",15.67,33.00,42.00
-18.202985,-43.571670,"19/12/2017","11:29:04",15.04,33.00,42.00
-18.202985,-43.571670,"19/12/2017","11:29:04",15.04,32.00,43.00
-18.202972,-43.571708,"19/12/2017","11:29:05",15.32,32.00,43.00
-18.202972,-43.571708,"19/12/2017","11:29:05",15.32,32.00,43.00
-18.202957,-43.571743,"19/12/2017","11:29:06",14.59,32.00,43.00
-18.202957,-43.571743,"19/12/2017","11:29:06",14.59,32.00,43.00
-18.202939,-43.571773,"19/12/2017","11:29:07",13.56,32.00,42.00
-18.202939,-43.571773,"19/12/2017","11:29:07",13.56,32.00,42.00
-18.202919,-43.571800,"19/12/2017","11:29:08",12.26,32.00,42.00
-18.202919,-43.571800,"19/12/2017","11:29:08",12.26,32.00,42.00
-18.202899,-43.571815,"19/12/2017","11:29:09",9.07,32.00,42.00
-18.202899,-43.571815,"19/12/2017","11:29:09",9.07,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:10",3.87,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:10",3.87,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:11",0.41,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:11",0.41,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:12",0.43,32.00,42.00
-18.202890,-43.571823,"19/12/2017","11:29:12",0.43,32.00,42.00
-18.202892,-43.571823,"19/12/2017","11:29:13",0.35,32.00,42.00
-18.202892,-43.571823,"19/12/2017","11:29:13",0.35,32.00,42.00
-18.202894,-43.571819,"19/12/2017","11:29:14",0.69,32.00,42.00
-18.202894,-43.571819,"19/12/2017","11:29:14",0.69,32.00,42.00
-18.202894,-43.571819,"19/12/2017","11:29:15",0.91,32.00,42.00
-18.202894,-43.571819,"19/12/2017","11:29:15",0.91,32.00,42.00
-18.202896,-43.571815,"19/12/2017","11:29:16",0.83,32.00,42.00
-18.202896,-43.571815,"19/12/2017","11:29:16",0.83,32.00,42.00
-18.202896,-43.571815,"19/12/2017","11:29:17",0.65,32.00,42.00
-18.202896,-43.571815,"19/12/2017","11:29:17",0.65,32.00,42.00
-18.202894,-43.571815,"19/12/2017","11:29:18",0.06,32.00,42.00
-18.202894,-43.571815,"19/12/2017","11:29:18",0.06,32.00,42.00
-18.202894,-43.571811,"19/12/2017","11:29:19",0.72,32.00,42.00
-18.202894,-43.571811,"19/12/2017","11:29:19",0.72,32.00,42.00
-18.202896,-43.571811,"19/12/2017","11:29:20",0.98,32.00,42.00
-18.202896,-43.571811,"19/12/2017","11:29:20",0.98,32.00,42.00
-18.202892,-43.571804,"19/12/2017","11:29:21",0.28,32.00,42.00
-18.202892,-43.571804,"19/12/2017","11:29:21",0.28,32.00,43.00
-18.202890,-43.571807,"19/12/2017","11:29:22",0.56,32.00,43.00
-18.202890,-43.571807,"19/12/2017","11:29:22",0.56,32.00,43.00
-18.202888,-43.571804,"19/12/2017","11:29:23",0.31,32.00,43.00
-18.202888,-43.571804,"19/12/2017","11:29:23",0.31,33.00,42.00
-18.202888,-43.571804,"19/12/2017","11:29:24",0.44,33.00,42.00
-18.202888,-43.571804,"19/12/2017","11:29:24",0.44,33.00,42.00
-18.202886,-43.571807,"19/12/2017","11:29:25",0.61,33.00,42.00
-18.202886,-43.571807,"19/12/2017","11:29:25",0.61,33.00,42.00
-18.202886,-43.571811,"19/12/2017","11:29:26",0.19,32.00,42.00
-18.202886,-43.571811,"19/12/2017","11:29:26",0.19,32.00,42.00
-18.202886,-43.571811,"19/12/2017","11:29:27",0.07,32.00,42.00
-18.202886,-43.571811,"19/12/2017","11:29:27",0.07,32.00,42.00
