"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.202911,-43.572402,"18/12/2017","20:40:59",26.34,42.00,28.00
-18.202934,-43.572330,"18/12/2017","20:41:00",30.21,42.00,27.00
-18.202934,-43.572330,"18/12/2017","20:41:00",30.21,42.00,27.00
-18.202962,-43.572254,"18/12/2017","20:41:01",32.22,42.00,27.00
-18.202962,-43.572254,"18/12/2017","20:41:01",32.22,42.00,27.00
-18.202989,-43.572177,"18/12/2017","20:41:02",30.63,42.00,27.00
-18.202989,-43.572177,"18/12/2017","20:41:02",30.63,42.00,27.00
-18.203014,-43.572109,"18/12/2017","20:41:03",26.98,42.00,27.00
-18.203014,-43.572109,"18/12/2017","20:41:03",26.98,42.00,27.00
-18.203039,-43.572044,"18/12/2017","20:41:04",25.71,42.00,27.00
-18.203039,-43.572044,"18/12/2017","20:41:04",25.71,42.00,27.00
-18.203065,-43.571983,"18/12/2017","20:41:05",26.34,42.00,28.00
-18.203065,-43.571983,"18/12/2017","20:41:05",26.34,42.00,28.00
-18.203092,-43.571914,"18/12/2017","20:41:06",28.26,42.00,28.00
-18.203092,-43.571914,"18/12/2017","20:41:06",28.26,42.00,28.00
-18.203121,-43.571853,"18/12/2017","20:41:07",25.61,42.00,28.00
-18.203121,-43.571853,"18/12/2017","20:41:07",25.61,42.00,27.00
-18.203144,-43.571804,"18/12/2017","20:41:08",19.52,42.00,27.00
-18.203144,-43.571804,"18/12/2017","20:41:08",19.52,42.00,27.00
-18.203163,-43.571762,"18/12/2017","20:41:09",15.80,42.00,27.00
-18.203163,-43.571762,"18/12/2017","20:41:09",15.80,42.00,28.00
-18.203180,-43.571731,"18/12/2017","20:41:10",13.95,42.00,28.00
-18.203180,-43.571731,"18/12/2017","20:41:10",13.95,42.00,28.00
-18.203182,-43.571693,"18/12/2017","20:41:11",15.13,42.00,28.00
-18.203182,-43.571693,"18/12/2017","20:41:11",15.13,42.00,28.00
-18.203166,-43.571659,"18/12/2017","20:41:12",15.41,42.00,28.00
-18.203166,-43.571659,"18/12/2017","20:41:12",15.41,42.00,28.00
-18.203132,-43.571632,"18/12/2017","20:41:13",18.13,42.00,28.00
-18.203132,-43.571632,"18/12/2017","20:41:13",18.13,42.00,28.00
-18.203083,-43.571617,"18/12/2017","20:41:14",21.48,42.00,28.00
-18.203083,-43.571617,"18/12/2017","20:41:14",21.48,42.00,28.00
-18.203031,-43.571628,"18/12/2017","20:41:15",21.71,42.00,28.00
-18.203031,-43.571628,"18/12/2017","20:41:15",21.71,42.00,28.00
-18.202989,-43.571659,"18/12/2017","20:41:16",22.21,42.00,28.00
-18.202989,-43.571659,"18/12/2017","20:41:16",22.21,42.00,28.00
-18.202953,-43.571701,"18/12/2017","20:41:17",22.13,42.00,28.00
-18.202953,-43.571701,"18/12/2017","20:41:17",22.13,42.00,28.00
-18.202926,-43.571743,"18/12/2017","20:41:18",18.26,42.00,28.00
-18.202926,-43.571743,"18/12/2017","20:41:18",18.26,42.00,28.00
-18.202905,-43.571777,"18/12/2017","20:41:19",14.61,42.00,27.00
-18.202905,-43.571777,"18/12/2017","20:41:19",14.61,42.00,27.00
-18.202888,-43.571796,"18/12/2017","20:41:20",8.32,42.00,27.00
-18.202888,-43.571796,"18/12/2017","20:41:20",8.32,42.00,27.00
-18.202877,-43.571804,"18/12/2017","20:41:21",3.50,42.00,27.00
-18.202877,-43.571804,"18/12/2017","20:41:21",3.50,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:22",0.15,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:22",0.15,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:23",0.09,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:23",0.09,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:24",0.31,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:24",0.31,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:25",0.04,42.00,28.00
-18.202873,-43.571807,"18/12/2017","20:41:25",0.04,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:26",0.00,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:26",0.00,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:27",0.07,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:27",0.07,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:28",0.17,42.00,28.00
-18.202871,-43.571807,"18/12/2017","20:41:28",0.17,42.00,28.00
