"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"-18.24011","-43.593551","2/12/2017","09:48:44","23.32","27","53"
"-18.24011","-43.593551","2/12/2017","09:48:44","23.32","27","53"
"-18.240053","-43.593605","2/12/2017","09:48:45","29.61","27","53"
"-18.240053","-43.593605","2/12/2017","09:48:45","29.61","27","53"
"-18.239984","-43.593662","2/12/2017","09:48:46","28.37","27","53"
"-18.239984","-43.593662","2/12/2017","09:48:46","28.37","27","53"
"-18.239929","-43.5937","2/12/2017","09:48:47","24.17","27","53"
"-18.239929","-43.5937","2/12/2017","09:48:47","24.17","27","54"
"-18.239887","-43.593727","2/12/2017","09:48:48","17.46","27","54"
"-18.239887","-43.593727","2/12/2017","09:48:48","17.46","27","54"
"-18.239862","-43.593727","2/12/2017","09:48:49","8.26","27","54"
"-18.239862","-43.593727","2/12/2017","09:48:49","8.26","27","54"
"-18.239841","-43.593727","2/12/2017","09:48:50","8.19","27","53"
"-18.239841","-43.593727","2/12/2017","09:48:50","8.19","27","53"
"-18.239824","-43.593734","2/12/2017","09:48:51","6.63","27","53"
"-18.239824","-43.593734","2/12/2017","09:48:51","6.63","27","53"
"-18.239799","-43.593742","2/12/2017","09:48:52","8.8","27","53"
"-18.239799","-43.593742","2/12/2017","09:48:52","8.8","27","53"
"-18.23977","-43.593765","2/12/2017","09:48:53","11.54","27","53"
"-18.23977","-43.593765","2/12/2017","09:48:53","11.54","27","53"
"-18.239734","-43.593788","2/12/2017","09:48:54","15.7","27","53"
"-18.239734","-43.593788","2/12/2017","09:48:54","15.7","27","53"
"-18.2397","-43.593811","2/12/2017","09:48:55","16.65","28","53"
"-18.2397","-43.593811","2/12/2017","09:48:55","16.65","28","53"
"-18.23966","-43.593826","2/12/2017","09:48:56","16.19","28","53"
"-18.23966","-43.593826","2/12/2017","09:48:56","16.19","28","53"
"-18.239618","-43.593841","2/12/2017","09:48:57","17.56","28","53"
"-18.239618","-43.593841","2/12/2017","09:48:57","17.56","27","53"
"-18.23957","-43.593872","2/12/2017","09:48:58","20.61","27","53"
"-18.23957","-43.593872","2/12/2017","09:48:58","20.61","27","53"
"-18.239515","-43.593898","2/12/2017","09:48:59","24.37","27","53"
"-18.239515","-43.593898","2/12/2017","09:48:59","24.37","27","53"
"-18.239463","-43.59391","2/12/2017","09:49:00","19.69","27","53"
"-18.239463","-43.59391","2/12/2017","09:49:00","19.69","27","53"
"-18.239406","-43.593952","2/12/2017","09:49:01","18.54","27","53"
"-18.239406","-43.593952","2/12/2017","09:49:01","18.54","27","53"
"-18.239353","-43.593975","2/12/2017","09:49:02","16.04","27","53"
"-18.239353","-43.593975","2/12/2017","09:49:02","16.04","27","53"
"-18.239313","-43.593986","2/12/2017","09:49:03","11.5","27","53"
"-18.239313","-43.593986","2/12/2017","09:49:03","11.5","27","53"
"-18.239282","-43.593982","2/12/2017","09:49:04","13.46","27","53"
"-18.239282","-43.593982","2/12/2017","09:49:04","13.46","27","52"
"-18.239248","-43.593963","2/12/2017","09:49:05","15.61","27","52"
"-18.239248","-43.593963","2/12/2017","09:49:05","15.61","27","52"
"-18.239221","-43.593925","2/12/2017","09:49:06","15.45","27","52"
"-18.239221","-43.593925","2/12/2017","09:49:06","15.45","28","52"
"-18.239196","-43.593887","2/12/2017","09:49:07","16.2","28","52"
"-18.239196","-43.593887","2/12/2017","09:49:07","16.2","28","52"
"-18.23917","-43.593852","2/12/2017","09:49:08","17.21","28","52"
"-18.23917","-43.593852","2/12/2017","09:49:08","17.21","28","52"
"-18.239141","-43.593822","2/12/2017","09:49:09","20.06","28","52"
"-18.239141","-43.593822","2/12/2017","09:49:09","20.06","28","52"
"-18.239112","-43.593814","2/12/2017","09:49:10","14.91","28","52"
"-18.239112","-43.593814","2/12/2017","09:49:10","14.91","28","52"
"-18.239084","-43.593776","2/12/2017","09:49:11","16.93","28","52"
"-18.239084","-43.593776","2/12/2017","09:49:11","16.93","28","52"
"-18.239051","-43.593746","2/12/2017","09:49:12","19.19","28","52"
"-18.239051","-43.593746","2/12/2017","09:49:12","19.19","28","52"
"-18.239021","-43.593723","2/12/2017","09:49:13","18.33","28","52"
"-18.239021","-43.593723","2/12/2017","09:49:13","18.33","28","52"
"-18.238988","-43.593692","2/12/2017","09:49:14","18.3","28","51"
"-18.238988","-43.593692","2/12/2017","09:49:14","18.3","28","51"
"-18.23896","-43.593654","2/12/2017","09:49:15","17.32","28","51"
"-18.23896","-43.593654","2/12/2017","09:49:15","17.32","28","51"
"-18.238929","-43.593616","2/12/2017","09:49:16","19.19","28","51"
"-18.238929","-43.593616","2/12/2017","09:49:16","19.19","28","51"
"-18.238899","-43.593578","2/12/2017","09:49:17","20.76","28","51"
"-18.238899","-43.593578","2/12/2017","09:49:17","20.76","28","51"
"-18.23887","-43.59354","2/12/2017","09:49:18","20.15","28","51"
"-18.23887","-43.59354","2/12/2017","09:49:18","20.15","28","50"
"-18.238843","-43.593502","2/12/2017","09:49:19","18.3","28","50"
"-18.238843","-43.593502","2/12/2017","09:49:19","18.3","28","50"
"-18.238813","-43.593463","2/12/2017","09:49:20","18.61","28","50"
"-18.238813","-43.593463","2/12/2017","09:49:20","18.61","28","50"
"-18.238784","-43.593433","2/12/2017","09:49:21","18.33","28","51"
"-18.238784","-43.593433","2/12/2017","09:49:21","18.33","28","51"
"-18.238756","-43.593395","2/12/2017","09:49:22","18.19","28","51"
"-18.238756","-43.593395","2/12/2017","09:49:22","18.19","28","51"
"-18.238729","-43.59336","2/12/2017","09:49:23","16.85","28","51"
"-18.238729","-43.59336","2/12/2017","09:49:23","16.85","28","49"
"-18.238704","-43.593326","2/12/2017","09:49:24","15.52","28","49"
"-18.238704","-43.593326","2/12/2017","09:49:24","15.52","28","49"
"-18.238674","-43.593292","2/12/2017","09:49:25","19.11","28","49"
"-18.238674","-43.593292","2/12/2017","09:49:25","19.11","28","49"
"-18.238643","-43.59325","2/12/2017","09:49:26","21.56","28","50"
"-18.238643","-43.59325","2/12/2017","09:49:26","21.56","28","50"
"-18.238613","-43.593189","2/12/2017","09:49:27","21.56","28","50"
"-18.238613","-43.593189","2/12/2017","09:49:27","21.56","28","50"
"-18.238574","-43.593116","2/12/2017","09:49:28","24.58","28","49"
"-18.238574","-43.593116","2/12/2017","09:49:28","24.58","28","49"
"-18.238538","-43.593059","2/12/2017","09:49:29","22.45","28","49"
"-18.238538","-43.593059","2/12/2017","09:49:29","22.45","28","49"
"-18.238498","-43.593029","2/12/2017","09:49:30","20.26","28","49"
"-18.238498","-43.593029","2/12/2017","09:49:30","20.26","28","49"
"-18.238468","-43.592987","2/12/2017","09:49:31","18.26","28","49"
"-18.238468","-43.592987","2/12/2017","09:49:31","18.26","28","49"
"-18.238443","-43.592952","2/12/2017","09:49:32","14.26","28","49"
"-18.238443","-43.592952","2/12/2017","09:49:32","14.26","28","49"
"-18.238424","-43.592933","2/12/2017","09:49:33","10.85","28","49"
"-18.238424","-43.592933","2/12/2017","09:49:33","10.85","28","49"
"-18.238407","-43.59291","2/12/2017","09:49:34","10.8","28","49"
"-18.238407","-43.59291","2/12/2017","09:49:34","10.8","28","49"
"-18.238386","-43.592884","2/12/2017","09:49:35","13.98","28","49"
"-18.238386","-43.592884","2/12/2017","09:49:35","13.98","28","49"
"-18.238363","-43.592853","2/12/2017","09:49:36","15.67","28","49"
"-18.238363","-43.592853","2/12/2017","09:49:36","15.67","28","49"
"-18.23834","-43.592819","2/12/2017","09:49:37","17.58","28","49"
"-18.23834","-43.592819","2/12/2017","09:49:37","17.58","28","49"
"-18.238313","-43.592784","2/12/2017","09:49:38","17.13","28","48"
"-18.238313","-43.592784","2/12/2017","09:49:38","17.13","28","48"
"-18.238285","-43.592754","2/12/2017","09:49:39","16.09","28","48"
"-18.238285","-43.592754","2/12/2017","09:49:39","16.09","28","48"
"-18.23826","-43.59272","2/12/2017","09:49:40","15.58","28","48"
"-18.23826","-43.59272","2/12/2017","09:49:40","15.58","28","48"
"-18.238227","-43.5927","2/12/2017","09:49:41","14.76","28","48"
"-18.238227","-43.5927","2/12/2017","09:49:41","14.76","28","48"
"-18.238193","-43.592685","2/12/2017","09:49:42","14.69","28","48"
"-18.238193","-43.592685","2/12/2017","09:49:42","14.69","28","48"
"-18.238161","-43.592674","2/12/2017","09:49:43","13.89","28","48"
"-18.238161","-43.592674","2/12/2017","09:49:43","13.89","28","48"
"-18.23813","-43.592666","2/12/2017","09:49:44","11.65","28","48"
"-18.23813","-43.592666","2/12/2017","09:49:44","11.65","28","48"
"-18.238107","-43.59267","2/12/2017","09:49:45","7.32","28","48"
"-18.238107","-43.59267","2/12/2017","09:49:45","7.32","28","48"
"-18.23809","-43.592662","2/12/2017","09:49:46","7.54","28","48"
"-18.23809","-43.592662","2/12/2017","09:49:46","7.54","28","48"
"-18.238067","-43.592655","2/12/2017","09:49:47","9.91","28","48"
"-18.238067","-43.592655","2/12/2017","09:49:47","9.91","28","48"
"-18.238044","-43.592651","2/12/2017","09:49:48","8.48","28","48"
"-18.238044","-43.592651","2/12/2017","09:49:48","8.48","28","48"
"-18.238004","-43.592636","2/12/2017","09:49:49","14.15","28","48"
"-18.238004","-43.592636","2/12/2017","09:49:49","14.15","28","48"
"-18.237968","-43.592617","2/12/2017","09:49:50","15.63","28","48"
"-18.237968","-43.592617","2/12/2017","09:49:50","15.63","28","48"
"-18.237945","-43.592605","2/12/2017","09:49:51","11.87","28","48"
"-18.237945","-43.592605","2/12/2017","09:49:51","11.87","28","48"
"-18.237909","-43.59259","2/12/2017","09:49:52","14.24","28","48"
"-18.237909","-43.59259","2/12/2017","09:49:52","14.24","28","48"
"-18.237873","-43.592575","2/12/2017","09:49:53","15.26","28","48"
"-18.237873","-43.592575","2/12/2017","09:49:53","15.26","28","48"
"-18.237842","-43.592575","2/12/2017","09:49:54","11.74","28","48"
"-18.237842","-43.592575","2/12/2017","09:49:54","11.74","28","48"
"-18.237804","-43.592559","2/12/2017","09:49:55","14.06","28","47"
"-18.237804","-43.592559","2/12/2017","09:49:55","14.06","28","47"
"-18.237766","-43.592529","2/12/2017","09:49:56","15.93","28","47"
"-18.237766","-43.592529","2/12/2017","09:49:56","15.93","28","47"
"-18.23773","-43.592506","2/12/2017","09:49:57","15.72","28","47"
"-18.23773","-43.592506","2/12/2017","09:49:57","15.72","28","48"
"-18.237699","-43.592491","2/12/2017","09:49:58","13.02","28","48"
"-18.237699","-43.592491","2/12/2017","09:49:58","13.02","28","48"
"-18.237676","-43.592472","2/12/2017","09:49:59","10.11","28","48"
"-18.237676","-43.592472","2/12/2017","09:49:59","10.11","28","48"
"-18.237651","-43.592453","2/12/2017","09:50:00","11.35","28","47"
"-18.237651","-43.592453","2/12/2017","09:50:00","11.35","28","47"
"-18.237617","-43.59243","2/12/2017","09:50:01","15.46","28","47"
"-18.237617","-43.59243","2/12/2017","09:50:01","15.46","28","47"
"-18.237577","-43.592403","2/12/2017","09:50:02","17.93","28","47"
"-18.237577","-43.592403","2/12/2017","09:50:02","17.93","28","47"
"-18.237533","-43.592372","2/12/2017","09:50:03","19.32","28","47"
"-18.237533","-43.592372","2/12/2017","09:50:03","19.32","28","47"
"-18.237491","-43.592353","2/12/2017","09:50:04","17.61","28","47"
"-18.237491","-43.592353","2/12/2017","09:50:04","17.61","28","47"
"-18.237455","-43.592334","2/12/2017","09:50:05","15.13","28","47"
"-18.237455","-43.592334","2/12/2017","09:50:05","15.13","28","47"
"-18.237422","-43.592315","2/12/2017","09:50:06","14.04","28","47"
"-18.237422","-43.592315","2/12/2017","09:50:06","14.04","28","46"
"-18.237384","-43.592288","2/12/2017","09:50:07","16.89","28","46"
"-18.237384","-43.592288","2/12/2017","09:50:07","16.89","28","46"
"-18.237346","-43.592262","2/12/2017","09:50:08","17.46","28","46"
"-18.237346","-43.592262","2/12/2017","09:50:08","17.46","28","46"
"-18.237304","-43.592239","2/12/2017","09:50:09","18.78","28","47"
"-18.237304","-43.592239","2/12/2017","09:50:09","18.78","28","47"
"-18.237262","-43.592208","2/12/2017","09:50:10","18.39","28","47"
"-18.237262","-43.592208","2/12/2017","09:50:10","18.39","28","47"
"-18.237218","-43.592182","2/12/2017","09:50:11","18.35","28","47"
"-18.237218","-43.592182","2/12/2017","09:50:11","18.35","28","47"
"-18.237176","-43.592155","2/12/2017","09:50:12","17.95","28","47"
"-18.237176","-43.592155","2/12/2017","09:50:12","17.95","28","47"
"-18.237138","-43.592117","2/12/2017","09:50:13","18.13","28","47"
"-18.237138","-43.592117","2/12/2017","09:50:13","18.13","28","47"
"-18.237108","-43.592082","2/12/2017","09:50:14","15.09","28","47"
"-18.237108","-43.592082","2/12/2017","09:50:14","15.09","28","47"
"-18.237081","-43.592063","2/12/2017","09:50:12","11.95","28","47"
"-18.237081","-43.592063","2/12/2017","09:50:12","11.95","28","47"
"-18.237058","-43.592044","2/12/2017","09:50:13","10.56","28","47"
"-18.237058","-43.592044","2/12/2017","09:50:13","10.56","28","47"
"-18.237028","-43.592018","2/12/2017","09:50:14","13.76","28","47"
"-18.237028","-43.592018","2/12/2017","09:50:14","13.76","28","47"
"-18.236993","-43.591991","2/12/2017","09:50:15","16.56","28","47"
"-18.236993","-43.591991","2/12/2017","09:50:15","16.56","29","46"
"-18.236957","-43.59196","2/12/2017","09:50:16","17.06","29","46"
"-18.236957","-43.59196","2/12/2017","09:50:16","17.06","29","46"
"-18.236928","-43.591934","2/12/2017","09:50:17","15.54","29","46"
"-18.236928","-43.591934","2/12/2017","09:50:17","15.54","29","46"
"-18.236898","-43.591911","2/12/2017","09:50:18","15.43","29","45"
"-18.236898","-43.591911","2/12/2017","09:50:18","15.43","29","45"
"-18.236867","-43.59188","2/12/2017","09:50:19","15.63","29","45"
"-18.236867","-43.59188","2/12/2017","09:50:19","15.63","29","45"
"-18.236867","-43.59188","2/12/2017","09:50:19","15.63","29","45"
"-18.236833","-43.591857","2/12/2017","09:50:20","15.06","29","45"
"-18.236833","-43.591857","2/12/2017","09:50:20","15.06","29","45"
"-18.236795","-43.591846","2/12/2017","09:50:21","15.59","29","45"
"-18.236795","-43.591846","2/12/2017","09:50:21","15.59","29","45"
"-18.236755","-43.591831","2/12/2017","09:50:22","16.39","29","45"
"-18.236755","-43.591831","2/12/2017","09:50:22","16.39","29","45"
"-18.236719","-43.591815","2/12/2017","09:50:23","15.24","29","45"
"-18.236719","-43.591815","2/12/2017","09:50:23","15.24","29","45"
"-18.236675","-43.591815","2/12/2017","09:50:24","17.09","29","45"
"-18.236675","-43.591815","2/12/2017","09:50:24","17.09","29","45"
"-18.236637","-43.591808","2/12/2017","09:50:25","15.74","29","45"
"-18.236637","-43.591808","2/12/2017","09:50:25","15.74","29","45"
"-18.236597","-43.591808","2/12/2017","09:50:26","15.56","29","45"
"-18.236597","-43.591808","2/12/2017","09:50:26","15.56","29","45"
"-18.23656","-43.591808","2/12/2017","09:50:27","14.26","29","45"
"-18.23656","-43.591808","2/12/2017","09:50:27","14.26","28","45"
"-18.236534","-43.591804","2/12/2017","09:50:28","12.41","28","45"
"-18.236534","-43.591804","2/12/2017","09:50:28","12.41","28","45"
"-18.236515","-43.591804","2/12/2017","09:50:29","8.76","28","45"
"-18.236515","-43.591804","2/12/2017","09:50:29","8.76","28","45"
"-18.236499","-43.591804","2/12/2017","09:50:30","6.85","29","45"
"-18.236499","-43.591804","2/12/2017","09:50:30","6.85","29","45"
"-18.236473","-43.591819","2/12/2017","09:50:31","7","29","45"
"-18.236473","-43.591819","2/12/2017","09:50:31","7","29","45"
"-18.236442","-43.591838","2/12/2017","09:50:32","9.28","29","45"
"-18.236442","-43.591838","2/12/2017","09:50:32","9.28","29","45"
"-18.236413","-43.591846","2/12/2017","09:50:33","9.7","29","45"
"-18.236413","-43.591846","2/12/2017","09:50:33","9.7","29","45"
"-18.236391","-43.591857","2/12/2017","09:50:34","7.56","29","45"
"-18.236391","-43.591857","2/12/2017","09:50:34","7.56","29","45"
"-18.236383","-43.591861","2/12/2017","09:50:35","2.98","29","45"
"-18.236383","-43.591861","2/12/2017","09:50:35","2.98","29","45"
"-18.236377","-43.591865","2/12/2017","09:50:36","0.09","29","45"
"-18.236377","-43.591865","2/12/2017","09:50:36","0.09","29","45"
"-18.236375","-43.591869","2/12/2017","09:50:37","0.31","29","45"
"-18.236375","-43.591869","2/12/2017","09:50:37","0.31","29","45"
"-18.236371","-43.591869","2/12/2017","09:50:38","1.26","29","45"
"-18.236371","-43.591869","2/12/2017","09:50:38","1.26","29","45"
"-18.236366","-43.591869","2/12/2017","09:50:39","1.07","29","45"
"-18.236366","-43.591869","2/12/2017","09:50:39","1.07","29","45"
"-18.236364","-43.591865","2/12/2017","09:50:40","0.17","29","45"
"-18.236364","-43.591865","2/12/2017","09:50:40","0.17","29","45"
"-18.236364","-43.591865","2/12/2017","09:50:41","0.19","29","45"
"-18.236364","-43.591865","2/12/2017","09:50:41","0.19","29","45"
"-18.236358","-43.591861","2/12/2017","09:50:42","2.04","29","45"
"-18.236358","-43.591861","2/12/2017","09:50:42","2.04","29","45"
"-18.236343","-43.591865","2/12/2017","09:50:43","5.72","29","45"
"-18.236343","-43.591865","2/12/2017","09:50:43","5.72","29","45"
"-18.236326","-43.591865","2/12/2017","09:50:44","5.78","29","45"
"-18.236326","-43.591865","2/12/2017","09:50:44","5.78","29","45"
"-18.236307","-43.591869","2/12/2017","09:50:45","7.57","29","45"
"-18.236307","-43.591869","2/12/2017","09:50:45","7.57","29","45"
"-18.236286","-43.591876","2/12/2017","09:50:46","8.3","29","45"
"-18.236286","-43.591876","2/12/2017","09:50:46","8.3","29","45"
"-18.236268","-43.59188","2/12/2017","09:50:47","7.37","29","44"
"-18.236268","-43.59188","2/12/2017","09:50:47","7.37","29","44"
"-18.236267","-43.591884","2/12/2017","09:50:48","2.67","29","44"
"-18.236267","-43.591884","2/12/2017","09:50:48","2.67","29","44"
"-18.236259","-43.591888","2/12/2017","09:50:49","2.33","29","44"
"-18.236259","-43.591888","2/12/2017","09:50:49","2.33","29","44"
"-18.236251","-43.591888","2/12/2017","09:50:50","2.52","29","44"
"-18.236251","-43.591888","2/12/2017","09:50:50","2.52","29","44"
"-18.236246","-43.59188","2/12/2017","09:50:51","2.78","29","44"
"-18.236246","-43.59188","2/12/2017","09:50:51","2.78","29","44"
"-18.236236","-43.591873","2/12/2017","09:50:52","3.13","29","44"
"-18.236236","-43.591873","2/12/2017","09:50:52","3.13","29","44"
"-18.236232","-43.591865","2/12/2017","09:50:53","2.54","29","44"
"-18.236232","-43.591865","2/12/2017","09:50:53","2.54","29","44"
"-18.236225","-43.591857","2/12/2017","09:50:54","3.43","29","44"
"-18.236225","-43.591857","2/12/2017","09:50:54","3.43","29","44"
"-18.236215","-43.591842","2/12/2017","09:50:55","5.48","29","44"
"-18.236215","-43.591842","2/12/2017","09:50:55","5.48","29","44"
"-18.236204","-43.591823","2/12/2017","09:50:56","9.5","29","44"
"-18.236204","-43.591823","2/12/2017","09:50:56","9.5","29","44"
"-18.23619","-43.5918","2/12/2017","09:50:57","11.15","29","44"
"-18.23619","-43.5918","2/12/2017","09:50:57","11.15","29","44"
"-18.236175","-43.59177","2/12/2017","09:50:58","12.19","29","44"
"-18.236175","-43.59177","2/12/2017","09:50:58","12.19","29","44"
"-18.23616","-43.591743","2/12/2017","09:50:59","11.57","29","44"
"-18.23616","-43.591743","2/12/2017","09:50:59","11.57","29","44"
"-18.236146","-43.591716","2/12/2017","09:51:00","11.69","29","44"
"-18.236146","-43.591716","2/12/2017","09:51:00","11.69","29","44"
"-18.236133","-43.59169","2/12/2017","09:51:01","11.56","29","44"
"-18.236133","-43.59169","2/12/2017","09:51:01","11.56","29","44"
"-18.23611","-43.59167","2/12/2017","09:51:02","10.46","29","44"
"-18.23611","-43.59167","2/12/2017","09:51:02","10.46","29","44"
"-18.236089","-43.591663","2/12/2017","09:51:03","9.33","29","44"
"-18.236089","-43.591663","2/12/2017","09:51:03","9.33","29","44"
"-18.236038","-43.591659","2/12/2017","09:51:04","14.54","29","44"
"-18.236038","-43.591659","2/12/2017","09:51:04","14.54","29","44"
